Unnamed: 0,player.id,team.id,season_id,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,carry_speed_mph,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,foul_won.penalty,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved,interception
41171434,238788.0,17658,3402,0.0,0.0,2.0,1.0,3.0,6.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,310.4153972665638,7.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.2650194,3.0,0.0,1.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.1770123330810185,81,81,81,81,81,81,0,0,0,0,81,0,2,0,1,0,81
49847485,232892.0,17222,7110,1.0,0.3704533,1.0,1.0,2.0,7.0,2.0,9.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,2.0,5.0,313.42904451348824,3.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.02668288,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1354539979482391,79,79,79,79,79,79,0,0,0,0,79,0,0,0,0,1,79
9363677,70800.0,5232,48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,13.574517240739942,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058548072305713,24,24,24,24,24,24,0,0,0,0,24,0,0,0,0,0,24
23521544,124362.0,23184,3780,0.0,0.0,0.0,1.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,132.85155865006627,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.039142195,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1243233224895895,42,42,42,42,42,42,0,0,0,0,42,0,0,0,0,0,42
77965038,737612.0,51240,488,1.0,0.16168807,11.0,3.0,14.0,28.0,7.0,35.0,11.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,5.0,23.0,1.0,24.0,5.0,2.0,7.0,645.405169371591,19.0,47.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.061974876,3.0,0.185986233,5.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.5504686152049677,244,244,244,244,244,244,0,0,0,0,244,3,1,0,0,1,244
28408832,447404.0,31820,592,1.0,0.06488058,8.0,1.0,9.0,10.0,3.0,13.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,12.0,0.0,12.0,3.0,0.0,3.0,354.79008056086866,15.0,24.0,15.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.22456216299999998,5.0,1.0,1.0,5.0,2.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.1184145007673707,148,148,148,148,148,148,0,0,0,0,148,3,2,0,0,0,148
92801592,513910.0,36550,15300,0.0,0.0,4.0,1.0,5.0,22.0,1.0,23.0,11.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,0.0,18.0,3.0,5.0,8.0,352.86977673664944,6.0,43.0,16.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.167474671,3.0,3.0,1.0,4.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0546261413310022,170,170,170,170,170,170,0,0,0,0,170,1,1,0,0,1,170
45364580,574938.0,39690,756,2.0,0.16068523999999998,10.0,4.0,14.0,27.0,9.0,36.0,5.0,2.0,7.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,6.0,19.0,0.0,19.0,0.0,0.0,0.0,359.52049111868246,21.0,52.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.019898059,1.0,4.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05805186845981,189,189,189,189,189,189,0,0,0,0,189,0,1,0,0,0,189
118071899,784836.0,54180,10836,3.0,0.074823828,6.0,0.0,6.0,27.0,7.0,34.0,17.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,14.0,1.0,15.0,18.0,0.0,18.0,384.9277261680314,11.0,47.0,37.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.05700268,4.0,0.200307552,3.0,8.0,5.0,3.0,9.0,9.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.1410285335460428,258,258,258,258,258,258,0,0,0,0,258,1,1,0,0,1,258
141139412,711828.0,49140,21060,1.0,0.10617723,8.0,2.0,10.0,27.0,9.0,36.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,23.0,0.0,23.0,8.0,0.0,8.0,334.45044995929555,20.0,46.0,13.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06310264,6.0,0.07565645,2.0,8.0,2.0,3.0,7.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.1336766077594033,234,234,234,234,234,234,0,0,0,0,234,0,1,0,0,1,234
