player.id,player.name,position.name,season_id,season,games,minutes,key_pass,key_pass.statsbomb_xg,forward_pass_defensive_third_successful,forward_pass_defensive_third_unsuccessful,forward_pass_defensive_third_attempt,forward_pass_middle_third_successful,forward_pass_middle_third_unsuccessful,forward_pass_middle_third_attempt,forward_pass_attacking_third_successful,forward_pass_attacking_third_unsuccessful,forward_pass_attacking_third_attempt,sideways_pass_defensive_third_successful,sideways_pass_defensive_third_unsuccessful,sideways_pass_defensive_third_attempt,sideways_pass_middle_third_successful,sideways_pass_middle_third_unsuccessful,sideways_pass_middle_third_attempt,sideways_pass_attacking_third_successful,sideways_pass_attacking_third_unsuccessful,sideways_pass_attacking_third_attempt,backpass_defensive_third_successful,backpass_defensive_third_unsuccessful,backpass_defensive_third_attempt,backpass_middle_third_successful,backpass_middle_third_unsuccessful,backpass_middle_third_attempt,backpass_attacking_third_successful,backpass_attacking_third_unsuccessful,backpass_attacking_third_attempt,carry_distance,carry_defensive_third,carry_middle_third,carry_attacking_third,dribble_defensive_third_successful,dribble_defensive_third_unsuccessful,dribble_defensive_third_attempt,dribble_middle_third_successful,dribble_middle_third_unsuccessful,dribble_middle_third_attempt,dribble_attacking_third_successful,dribble_attacking_third_unsuccessful,dribble_attacking_third_attempt,block,clearance,foul_committed,yellow_card,red_card,goalkeeper.statsbomb_xg,foul_won,shot.statsbomb_xg,shot.attempted,dribbled_past,miscontrol,dispossessed,duel.outcome.name_attempt,duel.outcome.name_successful,duel.outcome.name_unsuccessful,dribble.outcome.name_attempt,dribble.outcome.name_successful,dribble.outcome.name_unsuccessful,50_50.outcome.name_attempt,50_50.outcome.name_successful,50_50.outcome.name_unsuccessful,type.name,pass.shot_assist,pass.goal_assist,ball_recovery.offensive,ball_recovery.recovery_failure,dribble.nutmeg,foul_committed.penalty,foul_won.penalty,interception,carry_speed_mph,goalkeeper.type.name_Goal_Conceded,goalkeeper.type.name_Saved,goalkeeper.type.name_Keeper_Sweeper,goalkeeper.type.name_Penalty_Conceded,shot.outcome.name_Off_Target,shot.outcome.name_Blocked,shot.outcome.name_Post,shot.outcome.name_Goal,shot.outcome.name_Saved
2948,Nabil Fekir,Center Attacking Midfield,90,2020_2021,1,85.7338,1.0,0.3704533,1.0,1.0,2.0,7.0,2.0,9.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,3.0,2.0,5.0,313.42904451348824,3.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.02668288,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,1,1,0,0,0,0,0,0,0.1354539979482391,0,0,0,0,0,0,0,0,1
2948,Nabil Fekir,Left Midfield,42,2019_2020,1,78.6932,0.0,0.0,2.0,1.0,3.0,6.0,0.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,310.4153972665638,7.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.2650194,3.0,0.0,1.0,5.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,81,0,0,0,0,0,0,0,2,0.1770123330810185,0,0,0,0,0,2,0,1,0
2950,Jonas Martin,Right Center Midfield,2,2016_2017,1,35.19743333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,1.0,13.574517240739942,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,0,0,0,0,0,0,0.058548072305713,0,0,0,0,0,0,0,0,0
2961,Yann Bodiger,Right Center Midfield,90,2020_2021,1,98.60491667,0.0,0.0,0.0,1.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,132.85155865006627,4.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.039142195,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,42,0,0,0,0,0,0,0,2,0.1243233224895895,0,0,0,0,0,0,0,0,0
3023,Yuri Berchiche Izeta,Left Back,2,2016_2017,2,190.0804667,1.0,0.16168807,11.0,3.0,14.0,28.0,7.0,35.0,11.0,4.0,15.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,5.0,0.0,5.0,23.0,1.0,24.0,5.0,2.0,7.0,645.405169371591,19.0,47.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.061974876,3.0,0.185986233,5.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,244,1,0,0,0,0,0,0,2,0.5504686152049677,0,0,0,0,3,1,0,0,1
3023,Yuri Berchiche Izeta,Left Back,90,2020_2021,2,124.9983667,0.0,0.0,4.0,1.0,5.0,22.0,1.0,23.0,11.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,18.0,0.0,18.0,3.0,5.0,8.0,352.86977673664944,6.0,43.0,16.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.167474671,3.0,3.0,1.0,4.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0,0.0,0.0,170,0,0,0,1,0,0,0,2,0.0546261413310022,0,0,0,0,1,1,0,0,1
3023,Yuri Berchiche Izeta,Left Midfield,4,2018_2019,2,190.9506667,0.0,0.0,3.0,1.0,4.0,3.0,3.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,144.48309460054725,10.0,8.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.098760745,2.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,66,0,0,0,1,0,0,0,1,0.0230166814619454,0,0,0,0,1,1,0,0,0
3023,Yuri Berchiche Izeta,Left Wing,4,2018_2019,2,190.9506667,1.0,0.06488058,5.0,0.0,5.0,7.0,0.0,7.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,8.0,3.0,0.0,3.0,210.3069859603214,5.0,16.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125801418,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,82,1,0,0,0,0,0,0,2,0.1184145007673707,0,0,0,0,2,1,0,0,0
3042,Mikel Merino Zazón,Center Defensive Midfield,4,2018_2019,2,105.8060667,0.0,0.0,7.0,1.0,8.0,12.0,3.0,15.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,146.4972703521426,10.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0,1,0,0,0,0,0,0,0.0124130107356898,0,0,0,0,0,0,0,0,0
3042,Mikel Merino Zazón,Left Center Back,4,2018_2019,2,105.8060667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.651964870839635,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,0,0,0,0,0,0.0062459549268122,0,0,0,0,0,0,0,0,0
